poll_id,poll_label,mandate_id,mandate_label,fraction_id,fraction_label,vote
5957,Lockerung der Schuldenbremse,54087,Gyde Jensen-Bornhöft (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53746,Adis Ahmetović (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54095,Uwe Witt (Bundestag 2021 - 2025),325,fraktionslos (Bundestag 2021 - 2025),no_show
5957,Lockerung der Schuldenbremse,53581,Volker Wissing (Bundestag 2021 - 2025),325,fraktionslos (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53714,Dirk Spaniel (Bundestag 2021 - 2025),325,fraktionslos (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53719,Thomas Seitz (Bundestag 2021 - 2025),325,fraktionslos (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54098,Stefan Seidler (Bundestag 2021 - 2025),325,fraktionslos (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53620,Johannes Huber (Bundestag 2021 - 2025),325,fraktionslos (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53406,Matthias Helferich (Bundestag 2021 - 2025),325,fraktionslos (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53779,Robert Farle (Bundestag 2021 - 2025),325,fraktionslos (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53544,Joana Cotar (Bundestag 2021 - 2025),325,fraktionslos (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53436,Sahra Wagenknecht (Bundestag 2021 - 2025),387,BSW (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53591,Alexander Ulrich (Bundestag 2021 - 2025),387,BSW (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53723,Jessica Tatti (Bundestag 2021 - 2025),387,BSW (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53993,Zaklin Nastić (Bundestag 2021 - 2025),387,BSW (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53481,Amira Mohamed Ali (Bundestag 2021 - 2025),387,BSW (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53440,Christian Leye (Bundestag 2021 - 2025),387,BSW (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53438,Andrej Hunko (Bundestag 2021 - 2025),387,BSW (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53657,Klaus Ernst (Bundestag 2021 - 2025),387,BSW (Gruppe) (Bundestag 2021 - 2025),no_show
5957,Lockerung der Schuldenbremse,53437,Sevim Dağdelen (Bundestag 2021 - 2025),387,BSW (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54115,Ali Al-Dailami (Bundestag 2021 - 2025),387,BSW (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54114,Janine Wissler (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53439,Kathrin Vogler (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53504,Petra Sitte (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53721,Bernd Riexinger (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53566,Martina Renner (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53483,Heidi Reichinnek (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53482,Victor Perli (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53856,Sören Pellmann (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54105,Petra Pau (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54097,Cornelia Möhring (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53791,Gesine Lötzsch (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53565,Ralph Lenkert (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53521,Caren Lay (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53987,Ina Latendorf (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53503,Jan Korte (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53564,Susanne Hennig-Wellsow (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53522,André Hahn (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53789,Gregor Gysi (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53659,Ates Gürpinar (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53495,Christian Görke (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53656,Nicole Gohlke (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53658,Susanne Ferschl (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54104,Anke Domscheit-Berg (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,60641,Jörg Cezanne (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54422,Clara Bünger (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54102,Matthias W. Birkwald (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
